index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
10523,-0.4717875493993556,0.15885351778289533,-0.2489169980239469,1,0,1
8307,1.574084581442524,0.36965633690911126,-0.29174948692223507,0,0,1
5883,-0.4717875493993556,-0.2627521204695365,-0.14183577577822645,0,1,1
2718,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,0,0,1
1571,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
9283,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
2205,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
7004,-0.8980109099914138,-0.2627521204695365,0.37215409100123165,1,1,1
9956,1.3183505650872889,0.15885351778289533,-0.31316573137137915,1,0,1
6514,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
9806,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,1
2584,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
2809,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
3684,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,1,0,1
4591,-0.8127662378730022,1.2128676134139749,0.8433114688824017,1,1,1
9380,0.29541449966634925,0.36965633690911126,-0.29174948692223507,1,1,1
9062,0.4659038439031725,-0.6843577587219684,-0.270333242473091,0,1,0
4073,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,0
7443,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,0,0,0
6466,1.574084581442524,-0.6843577587219684,-0.33458197582052324,1,1,0
1806,-0.13080886092570898,-0.2627521204695365,0.6077327799418166,0,1,1
7224,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
8673,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
200,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,0,0,0
2765,-0.7275215657545905,-0.6843577587219684,-0.33458197582052324,0,0,0
10317,2.3412866305082285,-0.6843577587219684,-0.31316573137137915,1,0,0
3114,0.5511485160215842,-0.2627521204695365,3.134849624940819,1,0,1
8976,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,1
1430,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
4220,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
5402,-0.9832555821098254,-0.2627521204695365,2.1711186247293353,0,0,1
1576,0.6363931881399958,2.0560788899188385,-0.31316573137137915,1,0,0
8130,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,0,1
1063,-0.7275215657545905,1.4236704325401908,-0.20608450912565873,1,0,0
7915,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
9708,0.2101698275479376,0.5804591560353272,-0.31316573137137915,1,0,1
7266,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
6796,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
935,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,1,0
4978,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6428,0.7216378602584075,3.9533042620547816,0.24365662430636714,0,1,0
9653,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,1
756,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,1,0
18,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
4634,-0.6422768936361789,-0.6843577587219684,-0.33458197582052324,1,1,0
3554,2.7675099911002867,-0.05194930134332058,-0.29174948692223507,1,1,1
7426,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,0,1
8702,-0.4717875493993556,1.8452760707926226,0.5220678021452403,1,1,0
7823,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,1,1
1356,1.9150632699161705,-0.4735549395957524,-0.31316573137137915,0,0,0
6782,-0.8980109099914138,-0.2627521204695365,1.6357125135007329,1,0,1
9268,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,1
7226,0.7216378602584075,0.5804591560353272,-0.12041953132908237,1,1,1
2116,0.5511485160215842,-0.2627521204695365,-0.01333830908336193,1,0,1
3156,1.2331058929688774,0.15885351778289533,-0.20608450912565873,1,1,1
24,-0.30129820516253225,0.36965633690911126,-0.29174948692223507,1,1,1
4442,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,1,1
6748,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
2869,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
4437,3.1084886795739335,-0.4735549395957524,-0.2489169980239469,1,1,0
3965,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,1,0
5295,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6649,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,1,0
7593,0.5511485160215842,-0.4735549395957524,-0.31316573137137915,1,0,1
6207,0.29541449966634925,-0.6843577587219684,15.727601361037543,1,0,0
1993,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
1219,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,0
7523,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
10087,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
9197,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
3982,0.8068825323768191,-0.6843577587219684,0.5863165354926726,1,0,1
1274,0.7216378602584075,-0.05194930134332058,-0.29174948692223507,1,0,1
4683,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
1513,-0.38654287728094394,0.5804591560353272,-0.270333242473091,1,0,1
5591,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,1
7870,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,1
8002,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,1,0,0
474,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
1760,0.039680483311114303,0.15885351778289533,-0.29174948692223507,1,1,1
5963,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
7652,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,1
1602,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,0,0
2998,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
1467,-0.4717875493993556,1.4236704325401908,0.17940789095893486,1,0,1
2503,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,0,0,1
232,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,0
4120,0.3806591717847609,-0.2627521204695365,-0.270333242473091,1,1,0
5647,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,0,0
10719,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,0,0
3337,-0.21605353304412062,2.2668817090450544,-0.29174948692223507,1,0,1
5009,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,1,0
4871,1.4035952372057006,-0.05194930134332058,-0.03475455353250602,1,1,1
10194,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
6653,-0.38654287728094394,0.15885351778289533,0.3079053576537994,0,1,1
9935,-0.8980109099914138,2.4776845281712703,-0.270333242473091,1,0,1
8434,-0.045564188807297346,-0.6843577587219684,0.39357033545037573,1,0,1
9518,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,0
9991,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,1,0
1255,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,1
5187,3.1084886795739335,2.0560788899188385,-0.31316573137137915,1,1,1
5432,1.8298185977977588,1.2128676134139749,0.09374291316235851,1,1,0
5501,-0.13080886092570898,-0.05194930134332058,-0.2489169980239469,1,0,1
4267,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,0,0
10158,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
5243,-0.9832555821098254,-0.6843577587219684,-0.01333830908336193,1,0,1
769,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
5371,0.12492515542952594,-0.05194930134332058,0.2650728687555112,0,1,1
9875,-0.30129820516253225,-0.05194930134332058,-0.33458197582052324,1,0,1
792,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,0,0
10765,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
10364,-1.2389895984650603,-0.4735549395957524,0.43640282434866395,1,0,1
4680,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,1
357,-0.30129820516253225,-0.6843577587219684,0.3293216021029435,1,1,1
1136,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,0
10126,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,0
3315,2.3412866305082285,-0.6843577587219684,-0.270333242473091,1,1,0
10163,-1.0685002542282371,0.15885351778289533,-0.31316573137137915,1,0,0
8311,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,1,1
2524,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
7240,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,0
8258,-0.7275215657545905,0.5804591560353272,-0.270333242473091,1,0,1
4144,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
3301,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,0,0
8164,-0.38654287728094394,0.36965633690911126,-0.31316573137137915,1,0,0
10920,-0.045564188807297346,0.15885351778289533,-0.29174948692223507,1,1,1
628,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
6338,-0.6422768936361789,-0.2627521204695365,0.00807793536578216,1,0,0
2860,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
5441,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
5141,1.574084581442524,0.5804591560353272,-0.14183577577822645,1,0,0
3004,-0.4717875493993556,1.002064794287759,-0.03475455353250602,1,0,1
1594,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
9462,1.3183505650872889,-0.4735549395957524,0.5434840465943844,1,1,0
7476,2.8527546632186986,0.5804591560353272,-0.270333242473091,1,0,0
9959,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,0
3780,-0.8980109099914138,-0.2627521204695365,0.00807793536578216,1,1,0
3274,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9046,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,1,0
4853,2.597020646863464,-0.4735549395957524,-0.29174948692223507,0,1,0
7932,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,0,0
2237,-0.8980109099914138,0.15885351778289533,-0.22750075357480282,1,0,1
3161,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
2512,-0.38654287728094394,3.7425014429285657,-0.29174948692223507,1,0,1
7047,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,0,0
1820,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,0,1
8560,1.062616548732054,-0.2627521204695365,0.2650728687555112,1,1,0
5366,1.4888399093241123,2.688487347297486,-0.0775870424307942,1,1,1
4990,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,1,0
7962,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,1
1819,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
10982,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,1,1
6813,0.8921272044952308,-0.6843577587219684,-0.33458197582052324,1,0,0
4652,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
9353,-0.30129820516253225,-0.4735549395957524,0.45781906879780804,1,1,1
7503,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
10054,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,1
7382,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
1009,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,0,1
6957,-0.6422768936361789,-0.05194930134332058,-0.12041953132908237,1,0,1
462,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
9977,0.2101698275479376,0.36965633690911126,-0.18466826467651465,1,0,0
4262,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
8546,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
2317,-0.6422768936361789,0.5804591560353272,-0.09900328687993828,1,0,1
4948,-0.4717875493993556,-0.4735549395957524,-0.01333830908336193,1,1,1
1290,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,0
6705,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,1,0
2261,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
8172,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
7249,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,0,0,1
6875,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
9332,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
1538,0.8068825323768191,0.5804591560353272,-0.33458197582052324,1,1,1
1746,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,1,0
8964,0.29541449966634925,2.899290166423702,-0.29174948692223507,1,0,0
6229,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,0
6840,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,0,1
2856,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,1
7427,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
9170,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
1325,1.4888399093241123,-0.6843577587219684,-0.270333242473091,0,0,1
656,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,1
1122,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
7205,-0.6422768936361789,-0.6843577587219684,0.6933977577383931,1,1,1
7197,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
10690,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,0,1
7780,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,1,0,0
4546,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
1783,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
7975,-0.9832555821098254,1.6344732516664067,-0.2489169980239469,1,1,1
4718,0.3806591717847609,-0.4735549395957524,0.3079053576537994,1,1,1
8655,1.744573925679347,-0.4735549395957524,-0.29174948692223507,1,1,1
468,-0.6422768936361789,-0.6843577587219684,0.05091042426407034,1,0,1
7881,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
5189,0.3806591717847609,-0.4735549395957524,0.5220678021452403,0,1,1
1707,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
2556,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
9348,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,1,1
10316,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
206,-0.4717875493993556,1.4236704325401908,-0.16325202022737056,0,1,1
8984,-0.045564188807297346,-0.6843577587219684,1.3144688467635717,1,0,0
8010,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
2329,-0.8127662378730022,2.2668817090450544,1.4643825579075802,1,0,1
6073,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,1
5133,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,0,0
4840,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
7847,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
9404,-0.21605353304412062,-0.4735549395957524,0.1365754020606467,1,0,0
5506,-0.8980109099914138,-0.05194930134332058,-0.16325202022737056,1,1,1
3205,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,1,0
9270,0.8068825323768191,-0.05194930134332058,-0.270333242473091,1,0,0
9299,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,1,0,1
4944,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
10608,-0.8127662378730022,-0.6843577587219684,0.1365754020606467,1,1,0
8805,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,0,0,1
8282,-1.1537449263466486,-0.4735549395957524,0.8647277133315457,1,0,1
210,-0.21605353304412062,-0.05194930134332058,-0.14183577577822645,1,0,1
2361,1.2331058929688774,-0.2627521204695365,-0.0775870424307942,0,1,0
361,1.574084581442524,-0.4735549395957524,-0.29174948692223507,1,1,0
8023,0.5511485160215842,0.7912619751615431,-0.29174948692223507,1,0,0
7112,1.744573925679347,1.4236704325401908,-0.22750075357480282,1,0,0
8743,-0.38654287728094394,1.002064794287759,-0.31316573137137915,1,0,0
4888,2.0855526141529936,-0.05194930134332058,-0.14183577577822645,1,0,1
2411,0.3806591717847609,0.5804591560353272,-0.31316573137137915,0,0,1
3645,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
8694,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,1,1
9909,-0.5570322215177672,1.6344732516664067,-0.29174948692223507,1,0,1
6979,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,0
1146,-0.7275215657545905,0.15885351778289533,1.4643825579075802,1,0,1
7162,1.062616548732054,-0.05194930134332058,-0.0775870424307942,1,0,1
697,1.744573925679347,0.36965633690911126,2.2139511136276235,1,0,1
1204,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
369,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
6834,0.2101698275479376,-0.4735549395957524,-0.270333242473091,1,0,1
8288,0.2101698275479376,1.002064794287759,-0.01333830908336193,1,0,1
9261,-0.7275215657545905,-0.05194930134332058,0.6933977577383931,1,0,1
664,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
389,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
7416,-0.7275215657545905,-0.2627521204695365,-0.33458197582052324,1,0,0
2829,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
222,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
7342,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
254,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
2608,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
10360,-0.4717875493993556,-0.6843577587219684,-0.03475455353250602,1,1,1
10443,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,0,0,0
4872,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,0,0,1
9630,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,1,0
10689,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,1
7054,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,0
2678,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
9297,2.256041958389817,-0.2627521204695365,-0.31316573137137915,1,0,0
1186,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
8583,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,0
10718,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
4000,-0.7275215657545905,1.8452760707926226,-0.09900328687993828,1,0,0
5522,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,0,0
3281,-0.38654287728094394,-0.05194930134332058,-0.05617079798165011,1,1,1
2299,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,1,1
5973,1.4035952372057006,0.5804591560353272,0.07232666871321443,1,1,0
2222,2.93799933533711,-0.05194930134332058,-0.31316573137137915,1,0,0
6140,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
2206,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,0
1706,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,0
