index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
697,1.744573925679347,0.36965633690911126,2.2139511136276235,1,0,1
5552,1.4035952372057006,3.9533042620547816,0.41498657989951987,1,0,1
1073,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
5387,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,0
2484,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,0
3881,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,1,0,1
6976,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,1,0
6192,0.8921272044952308,0.7912619751615431,-0.29174948692223507,1,1,1
4048,-0.13080886092570898,-0.05194930134332058,-0.01333830908336193,1,1,1
4612,-0.30129820516253225,0.15885351778289533,-0.20608450912565873,1,1,1
9566,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
6497,-0.4717875493993556,0.7912619751615431,-0.31316573137137915,1,0,0
3765,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
6055,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
2852,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
8094,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,0
6991,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
2268,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,0,1,1
9269,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
7084,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
3419,-0.6422768936361789,0.7912619751615431,-0.09900328687993828,1,0,1
7457,-0.7275215657545905,0.36965633690911126,0.2650728687555112,1,0,1
4634,-0.6422768936361789,-0.6843577587219684,-0.33458197582052324,1,1,0
10559,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,0,0
1084,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
8426,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
8133,0.7216378602584075,-0.4735549395957524,0.35073784655208756,1,0,1
9771,0.29541449966634925,0.15885351778289533,-0.31316573137137915,1,0,0
8612,-0.8980109099914138,0.5804591560353272,0.6505652688401048,1,0,1
7334,-0.7275215657545905,4.374909900307213,-0.31316573137137915,1,0,1
9557,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,0,0
7323,0.5511485160215842,3.320895804676134,0.7148140021875372,1,0,1
7636,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
2261,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
1215,4.131424744994873,-0.6843577587219684,-0.31316573137137915,1,0,0
4262,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
1702,-0.13080886092570898,2.688487347297486,-0.31316573137137915,1,0,1
4342,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
7902,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
611,1.8298185977977588,0.36965633690911126,-0.05617079798165011,1,0,1
5258,1.744573925679347,-0.05194930134332058,-0.29174948692223507,1,1,0
5203,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,1
6299,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,0
6665,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,0,0,1
5818,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
1542,0.039680483311114303,2.899290166423702,-0.270333242473091,1,0,0
5344,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
7556,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
8145,-0.8980109099914138,-0.4735549395957524,-0.03475455353250602,1,0,0
5491,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
7330,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,0,0,1
8703,2.256041958389817,-0.6843577587219684,-0.29174948692223507,0,1,1
3259,0.8921272044952308,2.4776845281712703,-0.29174948692223507,0,0,1
4453,-0.38654287728094394,0.7912619751615431,0.5006515576960961,1,0,1
7153,-1.1537449263466486,-0.6843577587219684,0.6505652688401048,1,0,0
9155,-1.2389895984650603,-0.4735549395957524,0.5434840465943844,1,1,1
10380,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
5064,-0.5570322215177672,-0.2627521204695365,-0.09900328687993828,1,1,1
8098,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
6146,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
2692,0.2101698275479376,-0.05194930134332058,1.4643825579075802,1,0,1
2154,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
1006,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
3178,-1.0685002542282371,0.36965633690911126,-0.22750075357480282,1,1,1
306,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,0,1
3383,0.9773718766136423,1.4236704325401908,-0.12041953132908237,1,0,1
9248,2.256041958389817,4.585712719433429,-0.29174948692223507,1,0,1
4710,-0.38654287728094394,1.2128676134139749,-0.22750075357480282,0,1,1
3582,-0.21605353304412062,-0.6843577587219684,-0.16325202022737056,0,0,0
9414,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,1,0
9381,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,0
6359,1.6593292535609356,-0.05194930134332058,-0.270333242473091,1,0,1
510,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,0,0
6469,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
975,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
5120,1.9150632699161705,-0.6843577587219684,1.3358850912127158,0,0,0
7775,0.5511485160215842,-0.2627521204695365,-0.31316573137137915,1,0,1
9324,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,0,1,1
8087,1.9150632699161705,-0.6843577587219684,-0.33458197582052324,1,1,0
57,1.4035952372057006,-0.2627521204695365,-0.29174948692223507,1,0,0
7964,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
7770,-0.5570322215177672,1.8452760707926226,-0.29174948692223507,1,0,1
216,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,1,1
8962,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,0
6748,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
7156,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
1140,3.1084886795739335,1.002064794287759,0.20082413540807895,1,0,1
8137,-0.045564188807297346,-0.4735549395957524,0.17940789095893486,1,0,1
10492,-0.8127662378730022,2.2668817090450544,-0.31316573137137915,0,0,1
6654,-1.2389895984650603,-0.4735549395957524,-0.18466826467651465,1,0,1
3917,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
6911,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
4276,-1.1537449263466486,-0.6843577587219684,0.3293216021029435,1,0,1
7429,-1.324234270583472,-0.6843577587219684,-0.270333242473091,1,1,0
9574,0.3806591717847609,1.2128676134139749,-0.31316573137137915,1,0,1
8889,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
6580,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,1,1,0
10232,0.3806591717847609,-0.2627521204695365,-0.29174948692223507,1,0,0
1919,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,1,1
2936,-0.6422768936361789,-0.4735549395957524,-0.14183577577822645,1,0,1
9183,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,1,0
5178,-0.30129820516253225,-0.05194930134332058,0.9932251800264104,0,0,1
1141,0.3806591717847609,1.4236704325401908,0.5434840465943844,1,0,0
4128,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
4339,0.5511485160215842,3.320895804676134,0.5863165354926726,1,0,1
54,-0.045564188807297346,3.7425014429285657,0.39357033545037573,1,0,1
3481,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,0,0,0
2195,-0.8127662378730022,1.002064794287759,0.3079053576537994,1,0,1
7654,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,0,1
4831,-0.13080886092570898,1.4236704325401908,-0.29174948692223507,1,1,0
2089,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
5857,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
5593,0.2101698275479376,0.15885351778289533,-0.31316573137137915,1,1,0
2860,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
9318,-0.38654287728094394,1.4236704325401908,-0.31316573137137915,1,0,1
6424,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,1,0,0
8007,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
3031,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,1,1
2992,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,0,1
10066,1.062616548732054,0.36965633690911126,-0.270333242473091,1,0,1
7744,1.574084581442524,1.002064794287759,-0.22750075357480282,1,1,0
10844,-0.38654287728094394,0.15885351778289533,-0.22750075357480282,1,1,1
5204,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,0,0,1
10763,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
4065,-0.9832555821098254,-0.05194930134332058,0.5649002910435285,1,1,1
6353,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
2132,1.1478612208504657,0.15885351778289533,-0.22750075357480282,1,0,1
6019,-0.21605353304412062,0.5804591560353272,-0.270333242473091,1,1,1
8009,-0.30129820516253225,2.0560788899188385,-0.29174948692223507,1,0,1
6784,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,0
5365,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,1,1
8871,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
6239,1.4035952372057006,-0.05194930134332058,-0.2489169980239469,1,0,1
4270,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6851,-0.6422768936361789,0.7912619751615431,-0.31316573137137915,1,1,1
6950,1.4035952372057006,-0.05194930134332058,0.029494179814926247,1,1,1
10544,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,1,0
8565,-0.38654287728094394,2.0560788899188385,9.83813413752292,1,0,1
9755,0.5511485160215842,0.5804591560353272,0.5220678021452403,1,0,1
1520,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,1,1
8972,-0.6422768936361789,-0.4735549395957524,0.029494179814926247,0,0,0
7242,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,0
6240,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,1
8761,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,1,0
10976,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,0,1,0
1605,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
10577,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,0
4658,-0.045564188807297346,0.36965633690911126,-0.270333242473091,1,0,0
9452,-0.5570322215177672,1.8452760707926226,-0.29174948692223507,1,0,0
1830,-1.2389895984650603,-0.6843577587219684,-0.22750075357480282,1,0,0
5078,-0.6422768936361789,-0.4735549395957524,-0.20608450912565873,1,0,1
2140,2.0855526141529936,-0.4735549395957524,-0.20608450912565873,0,1,1
330,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,0,1
3643,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
2639,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
4400,3.278978023810757,-0.6843577587219684,-0.29174948692223507,1,1,0
2821,0.12492515542952594,-0.05194930134332058,0.22224037985722306,0,1,1
737,-0.8980109099914138,0.5804591560353272,-0.2489169980239469,0,1,1
2984,1.4035952372057006,0.36965633690911126,-0.31316573137137915,1,0,0
2179,1.6593292535609356,1.2128676134139749,-0.29174948692223507,1,0,0
9917,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
136,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,0,0,0
6001,-0.30129820516253225,1.6344732516664067,-0.33458197582052324,1,0,1
1982,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,0
9653,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,1
8773,0.4659038439031725,4.1641070811809975,0.35073784655208756,1,0,0
2925,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,0,0
2829,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
1976,-0.9832555821098254,0.5804591560353272,-0.31316573137137915,1,1,1
6387,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
9852,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,1,0,1
8939,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,0,0
96,-0.4717875493993556,0.15885351778289533,0.07232666871321443,1,0,1
6376,2.1707972862714056,-0.2627521204695365,-0.31316573137137915,1,0,1
23,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,1
1879,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
2392,0.29541449966634925,1.4236704325401908,-0.09900328687993828,1,0,1
1256,1.1478612208504657,4.585712719433429,-0.18466826467651465,1,0,1
10855,1.8298185977977588,5.850529634190725,-0.31316573137137915,1,0,1
313,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,0,1,1
4161,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,0,0
10606,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
2198,1.4888399093241123,-0.4735549395957524,0.20082413540807895,1,1,1
6447,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
2748,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,1,0
10883,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,1
2759,-0.21605353304412062,0.5804591560353272,-0.31316573137137915,1,1,0
1927,-0.30129820516253225,0.15885351778289533,-0.31316573137137915,1,0,1
6889,0.039680483311114303,-0.05194930134332058,-0.12041953132908237,1,1,0
10761,-0.8980109099914138,0.15885351778289533,-0.2489169980239469,1,0,1
1955,2.1707972862714056,-0.4735549395957524,0.07232666871321443,1,0,1
4828,-0.8127662378730022,-0.2627521204695365,0.3079053576537994,1,1,1
7707,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
4937,1.1478612208504657,0.15885351778289533,-0.29174948692223507,1,0,1
8419,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,0,1
5004,-0.21605353304412062,-0.6843577587219684,-0.20608450912565873,1,0,1
10762,-0.7275215657545905,-0.4735549395957524,-0.20608450912565873,0,0,0
6159,-0.30129820516253225,2.4776845281712703,1.914123691339606,1,0,1
5003,-0.8127662378730022,0.15885351778289533,0.09374291316235851,1,0,1
4912,-0.9832555821098254,0.5804591560353272,0.41498657989951987,1,0,0
1508,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
775,1.4888399093241123,0.15885351778289533,-0.31316573137137915,1,1,0
977,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,1
1192,1.9150632699161705,1.6344732516664067,2.6851084915087933,1,0,1
1196,-0.30129820516253225,-0.6843577587219684,-0.20608450912565873,1,1,0
2233,-0.8980109099914138,-0.05194930134332058,-0.18466826467651465,1,1,1
8774,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,1,0
6667,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,1
4705,1.4888399093241123,-0.05194930134332058,0.35073784655208756,1,0,0
4305,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
10346,-0.30129820516253225,1.2128676134139749,0.2650728687555112,1,0,0
6896,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,0,1
3563,0.8921272044952308,2.899290166423702,0.6719815132892489,1,0,1
7027,1.2331058929688774,-0.6843577587219684,-0.22750075357480282,1,0,0
9348,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,1,1
8306,0.7216378602584075,2.4776845281712703,-0.31316573137137915,1,0,0
6164,0.2101698275479376,-0.4735549395957524,-0.14183577577822645,0,0,1
8375,1.4035952372057006,3.7425014429285657,9.302728026294316,1,0,1
1352,-0.6422768936361789,-0.6843577587219684,0.2650728687555112,1,1,1
6645,0.2101698275479376,-0.05194930134332058,0.3079053576537994,0,0,1
9891,-0.6422768936361789,-0.4735549395957524,-0.33458197582052324,1,0,1
5638,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,0
8386,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,0,1
5500,3.193733351692345,0.7912619751615431,-0.33458197582052324,1,1,1
9532,-1.1537449263466486,-0.2627521204695365,-0.14183577577822645,1,0,1
4556,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,0,0
6629,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,1,0
1569,-0.8127662378730022,0.36965633690911126,0.6933977577383931,0,0,0
7994,0.2101698275479376,1.002064794287759,-0.31316573137137915,1,0,1
7519,-0.38654287728094394,-0.4735549395957524,0.1365754020606467,1,0,1
3673,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
5534,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,0
4990,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,1,0
4452,-0.7275215657545905,0.5804591560353272,-0.270333242473091,1,0,1
9734,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
10899,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,1,0
7332,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
55,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,1,0
5982,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,1,0,1
1787,-0.8980109099914138,-0.6843577587219684,-0.22750075357480282,1,0,1
1906,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,1,1,0
3412,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
8197,1.062616548732054,-0.2627521204695365,-0.29174948692223507,1,1,1
9656,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
8224,-0.21605353304412062,-0.4735549395957524,-0.270333242473091,1,0,1
1639,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
3292,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,1,0,1
5958,-1.1537449263466486,-0.4735549395957524,0.00807793536578216,1,0,1
9659,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
2901,-0.7275215657545905,0.5804591560353272,0.07232666871321443,1,0,1
3789,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,1,1
6178,-0.6422768936361789,0.36965633690911126,-0.270333242473091,1,1,0
197,-0.38654287728094394,-0.4735549395957524,-0.2489169980239469,1,1,0
7547,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,1,1
3112,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
10406,0.7216378602584075,-0.2627521204695365,-0.33458197582052324,1,0,1
4684,0.039680483311114303,-0.6843577587219684,0.00807793536578216,1,1,0
2656,2.000307942034582,-0.4735549395957524,-0.31316573137137915,1,1,1
8618,0.3806591717847609,-0.2627521204695365,-0.18466826467651465,0,0,1
7677,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
4437,3.1084886795739335,-0.4735549395957524,-0.2489169980239469,1,1,0
8518,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
3843,1.8298185977977588,-0.2627521204695365,0.7362302466366812,0,0,0
6023,1.6593292535609356,-0.6843577587219684,0.2650728687555112,1,0,1
