index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
5346,-0.045564188807297346,5.007318357685861,-0.31316573137137915,1,0,0
8526,-0.7275215657545905,-0.6843577587219684,-0.18466826467651465,0,0,0
289,-0.7275215657545905,1.2128676134139749,1.3787175801110039,1,0,1
2454,-0.21605353304412062,-0.4735549395957524,0.00807793536578216,1,0,1
1660,-0.6422768936361789,1.2128676134139749,16.79841358349475,1,0,1
765,2.6822653189818753,6.2721352724431565,-0.03475455353250602,1,0,1
1914,-1.0685002542282371,-0.6843577587219684,0.43640282434866395,1,0,1
2299,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,1,1
3418,0.12492515542952594,-0.05194930134332058,-0.270333242473091,1,0,0
6679,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,0,0,0
9352,-1.2389895984650603,0.15885351778289533,-0.31316573137137915,1,1,1
1268,-0.5570322215177672,-0.4735549395957524,-0.20608450912565873,1,0,1
5454,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,1
5745,-0.4717875493993556,-0.2627521204695365,0.2650728687555112,1,0,1
7837,1.8298185977977588,-0.4735549395957524,0.00807793536578216,1,1,1
613,1.4888399093241123,0.15885351778289533,-0.16325202022737056,1,1,1
8576,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
2240,-0.8127662378730022,0.36965633690911126,-0.29174948692223507,1,0,1
294,-0.045564188807297346,-0.2627521204695365,0.22224037985722306,1,0,0
2321,-0.13080886092570898,0.7912619751615431,-0.29174948692223507,1,0,0
3284,0.2101698275479376,1.6344732516664067,-0.31316573137137915,1,1,1
720,1.4035952372057006,-0.6843577587219684,0.43640282434866395,1,1,1
7902,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
5188,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
190,-0.13080886092570898,3.320895804676134,-0.31316573137137915,1,0,1
6690,-0.8127662378730022,0.7912619751615431,0.1151591576115026,1,0,1
5451,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
4204,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
10158,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
6453,0.3806591717847609,2.0560788899188385,-0.29174948692223507,1,0,1
1204,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
8472,-0.5570322215177672,0.7912619751615431,-0.31316573137137915,1,0,1
3437,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,1
1982,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,0
5728,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,0,1
4121,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
3205,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,1,0
4835,0.2101698275479376,-0.4735549395957524,-0.2489169980239469,1,0,1
4944,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
9343,-0.4717875493993556,1.002064794287759,-0.20608450912565873,1,0,0
1608,1.3183505650872889,5.639726815064509,-0.2489169980239469,0,1,0
3793,0.12492515542952594,-0.4735549395957524,-0.270333242473091,1,1,1
231,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
7301,0.12492515542952594,-0.2627521204695365,-0.270333242473091,1,0,1
1548,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,1
1326,-0.9832555821098254,-0.05194930134332058,0.39357033545037573,1,0,1
4337,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
2526,1.4035952372057006,-0.6843577587219684,1.6357125135007329,1,1,0
139,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
334,-0.6422768936361789,1.6344732516664067,4.462656780787753,1,0,1
7790,-0.7275215657545905,1.002064794287759,-0.01333830908336193,1,0,1
5120,1.9150632699161705,-0.6843577587219684,1.3358850912127158,0,0,0
5184,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
653,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,1
7280,0.3806591717847609,3.320895804676134,-0.31316573137137915,1,0,0
10841,-0.6422768936361789,-0.6843577587219684,-0.20608450912565873,1,0,0
1516,0.8921272044952308,3.53169862380235,-0.270333242473091,1,0,1
10127,1.8298185977977588,0.36965633690911126,-0.31316573137137915,1,1,0
10494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,0
1123,1.3183505650872889,1.6344732516664067,-0.270333242473091,1,0,1
6594,-0.8980109099914138,-0.6843577587219684,-0.2489169980239469,1,0,0
10783,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,0
7651,-0.38654287728094394,-0.6843577587219684,-0.09900328687993828,1,0,1
4556,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,0,0
10326,0.5511485160215842,2.0560788899188385,-0.31316573137137915,1,0,1
7545,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,1
616,-0.21605353304412062,-0.05194930134332058,-0.29174948692223507,1,0,1
1990,1.062616548732054,0.7912619751615431,-0.29174948692223507,1,0,1
1941,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
10133,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,1,0
2052,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
10280,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
580,-1.1537449263466486,-0.05194930134332058,-0.20608450912565873,1,1,0
1861,0.12492515542952594,-0.4735549395957524,0.35073784655208756,1,0,1
10656,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
1915,0.039680483311114303,0.15885351778289533,7.246768559176484,1,0,1
9381,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,0
10859,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,0,0,1
10956,2.256041958389817,-0.4735549395957524,-0.33458197582052324,0,1,0
8053,-1.1537449263466486,-0.2627521204695365,0.2864891132046553,1,0,1
3838,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,0,0
5012,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
7160,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
6108,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
7427,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
5639,0.6363931881399958,0.15885351778289533,0.05091042426407034,1,1,1
2713,0.7216378602584075,0.15885351778289533,-0.270333242473091,1,1,0
10779,2.7675099911002867,-0.4735549395957524,-0.31316573137137915,1,1,1
6702,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,0
6611,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,0,1
1640,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,1,0
1212,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
10091,-0.5570322215177672,0.36965633690911126,3.327595824983116,1,0,1
3285,0.9773718766136423,0.36965633690911126,-0.270333242473091,1,0,1
7659,-0.13080886092570898,-0.4735549395957524,-0.2489169980239469,1,1,1
7043,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
1006,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
6250,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
7259,-0.7275215657545905,0.36965633690911126,-0.20608450912565873,1,1,0
2708,-0.5570322215177672,0.36965633690911126,0.2650728687555112,1,0,0
6133,1.2331058929688774,-0.6843577587219684,-0.33458197582052324,1,1,1
2411,0.3806591717847609,0.5804591560353272,-0.31316573137137915,0,0,1
7112,1.744573925679347,1.4236704325401908,-0.22750075357480282,1,0,0
7499,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,1,0
2201,2.1707972862714056,-0.2627521204695365,-0.29174948692223507,0,1,1
8487,0.2101698275479376,-0.05194930134332058,4.848149180872347,1,1,1
2864,0.039680483311114303,0.7912619751615431,-0.31316573137137915,1,0,1
10394,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
9681,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
7912,-1.1537449263466486,-0.6843577587219684,0.2864891132046553,1,1,1
1062,0.2101698275479376,0.5804591560353272,-0.29174948692223507,1,0,1
1796,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
7126,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,1,0
10019,-0.9832555821098254,-0.05194930134332058,-0.18466826467651465,1,0,1
7171,0.3806591717847609,-0.2627521204695365,-0.14183577577822645,1,1,1
4328,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
1686,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,0,0,1
4828,-0.8127662378730022,-0.2627521204695365,0.3079053576537994,1,1,1
7563,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
2578,2.4265313026266404,4.1641070811809975,-0.270333242473091,1,0,1
4117,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,0,1,0
5963,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
10666,0.9773718766136423,-0.2627521204695365,1.0574739133738427,1,0,1
8205,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
10364,-1.2389895984650603,-0.4735549395957524,0.43640282434866395,1,0,1
7821,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,1,1
7986,-1.0685002542282371,-0.6843577587219684,-0.18466826467651465,0,0,1
1034,-0.9832555821098254,-0.2627521204695365,1.400133824560148,1,0,0
10061,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
2316,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,0
5681,-0.30129820516253225,0.15885351778289533,0.20082413540807895,1,0,1
9240,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
3758,0.8921272044952308,-0.05194930134332058,-0.29174948692223507,1,0,0
7962,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,1
9348,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,1,1
10400,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,1,0
9875,-0.30129820516253225,-0.05194930134332058,-0.33458197582052324,1,0,1
10921,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,0
2719,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
2125,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,1,0
9518,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,0
6855,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,1,1
6689,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,1,1,0
5988,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
1872,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,0
6631,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
2902,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,1,0
7513,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
335,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,0,0
2278,2.4265313026266404,-0.6843577587219684,-0.2489169980239469,1,1,0
4425,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,0,0
4297,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
10533,0.6363931881399958,1.002064794287759,-0.29174948692223507,0,0,1
6066,1.9150632699161705,1.8452760707926226,-0.2489169980239469,1,1,0
3939,-0.7275215657545905,-0.05194930134332058,-0.2489169980239469,1,0,1
5461,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
3611,2.256041958389817,1.4236704325401908,0.15799164650979078,1,1,1
3168,-0.8127662378730022,0.15885351778289533,1.5286312912550126,1,0,1
2029,0.7216378602584075,-0.2627521204695365,-0.20608450912565873,1,0,1
1849,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,1
4381,1.744573925679347,-0.4735549395957524,-0.31316573137137915,1,1,0
518,1.062616548732054,-0.05194930134332058,-0.31316573137137915,1,0,1
2688,-0.045564188807297346,-0.05194930134332058,0.39357033545037573,1,0,1
7817,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
6393,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
8225,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,1,0
10329,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
8757,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,1,1
3576,0.9773718766136423,0.15885351778289533,-0.270333242473091,1,1,1
1150,1.062616548732054,3.320895804676134,0.3293216021029435,0,0,1
1607,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,0,1
6067,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,0
1063,-0.7275215657545905,1.4236704325401908,-0.20608450912565873,1,0,0
4061,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
9476,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,0,0,1
8647,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,0,0,1
10617,0.8921272044952308,0.15885351778289533,-0.22750075357480282,1,1,0
9965,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,1,1
721,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
8865,2.597020646863464,-0.6843577587219684,-0.31316573137137915,0,1,1
9552,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,1
659,-1.324234270583472,-0.4735549395957524,0.37215409100123165,1,1,1
2819,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
9439,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,1
1186,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
5631,0.12492515542952594,-0.4735549395957524,-0.01333830908336193,1,0,0
1315,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,0,1
5004,-0.21605353304412062,-0.6843577587219684,-0.20608450912565873,1,0,1
4682,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,1,0
2207,1.1478612208504657,1.2128676134139749,-0.2489169980239469,1,0,1
354,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
7572,1.3183505650872889,1.2128676134139749,-0.29174948692223507,1,1,0
7462,1.574084581442524,-0.05194930134332058,-0.270333242473091,1,1,0
1036,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
732,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
9827,-0.6422768936361789,-0.6843577587219684,0.6077327799418166,1,1,1
584,0.039680483311114303,-0.2627521204695365,-0.20608450912565873,1,0,1
3890,0.2101698275479376,1.6344732516664067,-0.29174948692223507,1,0,1
4780,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,1,1
1698,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,0,1,0
3872,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
7257,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,1
1821,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,1,0
2237,-0.8980109099914138,0.15885351778289533,-0.22750075357480282,1,0,1
4520,-0.38654287728094394,-0.05194930134332058,-0.05617079798165011,0,0,1
8247,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
1569,-0.8127662378730022,0.36965633690911126,0.6933977577383931,0,0,0
10963,0.6363931881399958,0.36965633690911126,0.35073784655208756,1,1,1
21,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
9756,-0.5570322215177672,0.15885351778289533,0.41498657989951987,1,0,0
1111,1.1478612208504657,-0.2627521204695365,-0.29174948692223507,1,0,1
6916,-0.9832555821098254,-0.4735549395957524,0.43640282434866395,1,0,1
9674,-1.0685002542282371,0.15885351778289533,-0.270333242473091,1,1,0
4137,-0.9832555821098254,-0.05194930134332058,0.43640282434866395,1,1,0
10558,0.12492515542952594,1.6344732516664067,0.45781906879780804,1,0,1
831,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,0
9484,0.5511485160215842,-0.4735549395957524,0.3079053576537994,0,1,0
3601,-0.5570322215177672,1.4236704325401908,-0.2489169980239469,0,0,0
7198,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
9287,-0.8980109099914138,1.002064794287759,0.7362302466366812,1,0,1
7424,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
4493,-0.21605353304412062,1.2128676134139749,-0.31316573137137915,1,0,1
8731,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,1
5931,-0.5570322215177672,-0.4735549395957524,-0.12041953132908237,0,1,1
7355,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,0,1,0
4885,-0.21605353304412062,-0.05194930134332058,0.3293216021029435,0,0,1
361,1.574084581442524,-0.4735549395957524,-0.29174948692223507,1,1,0
6164,0.2101698275479376,-0.4735549395957524,-0.14183577577822645,0,0,1
6392,1.3183505650872889,1.8452760707926226,-0.29174948692223507,1,0,1
8504,-0.6422768936361789,0.36965633690911126,-0.18466826467651465,1,1,1
7279,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
10860,0.7216378602584075,0.36965633690911126,-0.01333830908336193,1,0,0
9299,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,1,0,1
2079,0.039680483311114303,-0.05194930134332058,-0.0775870424307942,1,0,0
4580,-0.8127662378730022,0.36965633690911126,4.741067958626626,1,0,1
2045,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,0,1,0
6546,-0.5570322215177672,-0.2627521204695365,-0.2489169980239469,1,0,1
648,1.9150632699161705,-0.4735549395957524,0.22224037985722306,1,0,1
2283,-0.8127662378730022,1.002064794287759,-0.29174948692223507,1,0,0
10758,0.8921272044952308,0.15885351778289533,-0.2489169980239469,1,0,0
6125,-0.21605353304412062,0.7912619751615431,-0.31316573137137915,1,0,1
176,0.5511485160215842,1.4236704325401908,3.4560932916779805,1,0,1
4464,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,0
10129,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,1,0,1
1222,-0.38654287728094394,2.899290166423702,-0.22750075357480282,1,0,1
1209,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
10927,-1.1537449263466486,-0.4735549395957524,0.3079053576537994,1,0,1
3419,-0.6422768936361789,0.7912619751615431,-0.09900328687993828,1,0,1
7272,1.8298185977977588,2.688487347297486,-0.31316573137137915,1,0,1
7391,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
1206,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
5535,-1.1537449263466486,-0.4735549395957524,0.7148140021875372,1,1,1
1260,2.7675099911002867,0.15885351778289533,0.2650728687555112,1,0,0
327,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,1,0
2788,1.6593292535609356,-0.6843577587219684,-0.18466826467651465,1,1,1
2309,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,1
3502,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
9695,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
9428,1.4888399093241123,0.7912619751615431,-0.31316573137137915,1,1,0
6586,1.574084581442524,0.5804591560353272,-0.09900328687993828,0,1,1
6809,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
856,0.5511485160215842,-0.4735549395957524,-0.18466826467651465,1,1,1
7612,2.0855526141529936,-0.2627521204695365,-0.18466826467651465,1,1,0
1783,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
